stock,stock_name,year,generated_at,q1_A,q1_S,q1_G,q1_I,q1_M,q1_F,q1_X,q1_D,q2_A,q2_S,q2_G,q2_I,q2_M,q2_F,q2_X,q2_D,q3_A,q3_S,q3_G,q3_I,q3_M,q3_F,q3_X,q3_D,q4_A,q4_S,q4_G,q4_I,q4_M,q4_F,q4_X,q4_D
7734,印能科技,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7734/202402_7734_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7734/202402_7734_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7734/202403_7734_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7734/202403_7734_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7734/202404_7734_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7734/202404_7734_AI1.md),
2332,友訊,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202601_2332_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202601_2332_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202602_2332_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202602_2332_AI1.md),,,,,,,,,,,,,,,,,
2332,友訊,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202501_2332_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202501_2332_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202502_2332_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202502_2332_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202503_2332_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202503_2332_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202504_2332_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202504_2332_AI1.md),
2332,友訊,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202404_2332_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2332/202404_2332_AI1.md),
2474,可成,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2474/2474_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2474/2474_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202601_2474_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202601_2474_AI1.md),,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2474/2474_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2474/2474_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202602_2474_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202602_2474_AI1.md),,,,,,,,,,,,,,,,,
2474,可成,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202501_2474_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202501_2474_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202502_2474_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202502_2474_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202503_2474_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202503_2474_AI1.md),,,,,,,,,
2474,可成,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202403_2474_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202403_2474_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202404_2474_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2474/202404_2474_AI1.md),
2383,台光電,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202601_2383_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202601_2383_AI1.md),,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2383/2383_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2383/2383_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202602_2383_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202602_2383_AI1.md),,,,,,,,,,,,,,,,,
2383,台光電,2025,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202502_2383_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202502_2383_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202503_2383_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202503_2383_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202504_2383_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202504_2383_AI1.md),
2383,台光電,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202403_2383_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202403_2383_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202404_2383_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2383/202404_2383_AI1.md),
3045,台灣大,2026,2026-09-25T03:32:28.074244+00:00,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3045_2026_q1.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3045/3045_2026_q1_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3045/3045_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3045/3045_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202601_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202601_3045_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/3045/3045_2026_q1_digest.md),[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3045_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3045/3045_2026_q2_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3045/3045_2026_q2_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3045/3045_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3045/3045_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202602_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202602_3045_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/3045/3045_2026_q2_digest.md),,,,,,,,,,,,,,,,
3045,台灣大,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202501_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202501_3045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202502_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202502_3045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202503_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202503_3045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202504_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202504_3045_AI1.md),
3045,台灣大,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202403_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202403_3045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202404_3045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3045/202404_3045_AI1.md),
2330,台積電,2026,2026-09-25T03:32:28.074244+00:00,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2330_2026_q1.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2026_q1_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2026_q1_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202601_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202601_2330_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/2330/2330_2026_q1_digest.md),[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2330_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2026_q2_ir.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2026_q2_ir.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202602_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202602_2330_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/2330/2330_2026_q2_digest.md),,,,,,,,,,,,,,,,
2330,台積電,2025,2026-09-25T03:32:28.074244+00:00,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2330_2025_q1.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q1_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q1_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202501_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202501_2330_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2330_2025_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q2_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q2_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202502_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202502_2330_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2330_2025_q3.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q3_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q3_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q3_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q3_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202503_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202503_2330_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2330_2025_q4.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q4_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q4_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q4_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2330/2330_2025_q4_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202504_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202504_2330_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/2330/2330_2025_q4_digest.md)
2330,台積電,2024,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202401_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202401_2330_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202402_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202402_2330_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202403_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202403_2330_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202404_2330_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2330/202404_2330_AI1.md),
2308,台達電,2026,2026-09-25T03:32:28.074244+00:00,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2308_2026_q1.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2026_q1_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2026_q1_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202601_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202601_2308_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/2308/2308_2026_q1_digest.md),[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2308_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202602_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202602_2308_AI1.md),,,,,,,,,,,,,,,,,
2308,台達電,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202501_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202501_2308_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202502_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202502_2308_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202503_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202503_2308_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2308_2025_q4.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2025_q4_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2025_q4_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2025_q4_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2308/2308_2025_q4_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202504_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202504_2308_AI1.md),
2308,台達電,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202404_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202404_2308_AI1.md),
2308,台達電,2023,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202301_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202301_2308_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202302_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202302_2308_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202303_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202303_2308_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202304_2308_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2308/202304_2308_AI1.md),
6182,合晶,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202601_6182_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202601_6182_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202602_6182_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202602_6182_AI1.md),,,,,,,,,,,,,,,,,
6182,合晶,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202501_6182_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202501_6182_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202502_6182_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202502_6182_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202503_6182_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202503_6182_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202504_6182_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202504_6182_AI1.md),
6182,合晶,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202404_6182_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6182/202404_6182_AI1.md),
1587,吉茂,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202601_1587_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202601_1587_AI1.md),,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202501_1587_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202501_1587_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202502_1587_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202502_1587_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202503_1587_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202503_1587_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202504_1587_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202504_1587_AI1.md),
1587,吉茂,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202404_1587_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/1587/202404_1587_AI1.md),
4938,和碩,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/4938/4938_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/4938/4938_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202601_4938_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202601_4938_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/4938_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/4938/4938_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/4938/4938_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/4938/4938_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202602_4938_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202602_4938_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/4938/4938_2026_q2_digest.md),,,,,,,,,,,,,,,,
4938,和碩,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202501_4938_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202501_4938_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202502_4938_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202502_4938_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202503_4938_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202503_4938_AI1.md),,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/4938/4938_2025_q4_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/4938/4938_2025_q4_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202504_4938_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4938/202504_4938_AI1.md),
6285,啟碁,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6285/6285_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6285/6285_2026_q1_ir_en.md),,,,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6285/6285_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6285/6285_2026_q2_ir_en.md),,,,,,,,,,,,,,,,,,,
3158,嘉實,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202601_3158_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202601_3158_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202602_3158_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202602_3158_AI1.md),,,,,,,,,,,,,,,,,
3158,嘉實,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202501_3158_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202501_3158_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202502_3158_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202502_3158_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202503_3158_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202503_3158_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202504_3158_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202504_3158_AI1.md),
3158,嘉實,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202404_3158_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3158/202404_3158_AI1.md),
